Code,Area,Year,Value,Measure
E01000833,Bromley 021E,Year ending Dec 2017,723143,Mean
E01000834,Bromley 027E,Year ending Dec 2017,620615,Mean
E01000835,Bromley 030B,Year ending Dec 2017,545045,Mean
E01000836,Bromley 030C,Year ending Dec 2017,574942,Mean
E01000837,Bromley 030D,Year ending Dec 2017,419184,Mean
E01000838,Bromley 030E,Year ending Dec 2017,512292,Mean
E01000839,Bromley 030F,Year ending Dec 2017,609132,Mean
E01000840,Bromley 030G,Year ending Dec 2017,602000,Mean
E01000841,Bromley 030H,Year ending Dec 2017,511022,Mean
E01000842,Camden 011A,Year ending Dec 2017,1089563,Mean
E01000843,Camden 014A,Year ending Dec 2017,831694,Mean
E01000844,Camden 011B,Year ending Dec 2017,1250781,Mean
E01000845,Camden 014B,Year ending Dec 2017,1540654,Mean
E01000846,Camden 014C,Year ending Dec 2017,:,Mean
E01000847,Camden 014D,Year ending Dec 2017,891000,Mean
E01000848,Camden 011C,Year ending Dec 2017,1427217,Mean
E01000849,Camden 011D,Year ending Dec 2017,1265789,Mean
E01000850,Camden 026A,Year ending Dec 2017,1402603,Mean
E01000851,Camden 026B,Year ending Dec 2017,618073,Mean
E01000852,Camden 026C,Year ending Dec 2017,728536,Mean
E01000853,Camden 025A,Year ending Dec 2017,676207,Mean
E01000854,Camden 026D,Year ending Dec 2017,1366563,Mean
E01000855,Camden 028A,Year ending Dec 2017,661663,Mean
E01000856,Camden 019A,Year ending Dec 2017,877115,Mean
E01000857,Camden 018A,Year ending Dec 2017,1981365,Mean
E01000858,Camden 018B,Year ending Dec 2017,:,Mean
E01000859,Camden 018C,Year ending Dec 2017,1589176,Mean
E01000860,Camden 018D,Year ending Dec 2017,1632889,Mean
E01000861,Camden 019B,Year ending Dec 2017,716645,Mean
E01000862,Camden 018E,Year ending Dec 2017,2036659,Mean
E01000863,Camden 021A,Year ending Dec 2017,1290912,Mean
E01000864,Camden 015A,Year ending Dec 2017,1188799,Mean
E01000865,Camden 015B,Year ending Dec 2017,:,Mean
E01000866,Camden 009A,Year ending Dec 2017,929892,Mean
E01000867,Camden 015C,Year ending Dec 2017,738112,Mean
E01000868,Camden 015D,Year ending Dec 2017,659643,Mean
E01000869,Camden 015E,Year ending Dec 2017,1036400,Mean
E01000870,Camden 009B,Year ending Dec 2017,912882,Mean
E01000871,Camden 005A,Year ending Dec 2017,1051222,Mean
E01000872,Camden 005B,Year ending Dec 2017,438793,Mean
E01000873,Camden 005C,Year ending Dec 2017,970109,Mean
E01000874,Camden 005D,Year ending Dec 2017,1027411,Mean
E01000875,Camden 013A,Year ending Dec 2017,661714,Mean
E01000876,Camden 013B,Year ending Dec 2017,579944,Mean
E01000877,Camden 005E,Year ending Dec 2017,1031036,Mean
E01000878,Camden 004A,Year ending Dec 2017,1197033,Mean
E01000879,Camden 004B,Year ending Dec 2017,1454167,Mean
E01000880,Camden 004C,Year ending Dec 2017,1408605,Mean
E01000881,Camden 008A,Year ending Dec 2017,1838674,Mean
E01000882,Camden 008B,Year ending Dec 2017,1453316,Mean
E01000883,Camden 008C,Year ending Dec 2017,1813786,Mean
E01000884,Camden 004D,Year ending Dec 2017,3298803,Mean
E01000885,Camden 004E,Year ending Dec 2017,4907574,Mean
E01000886,Camden 006A,Year ending Dec 2017,948813,Mean
E01000887,Camden 006B,Year ending Dec 2017,733520,Mean
E01000888,Camden 006C,Year ending Dec 2017,1186441,Mean
E01000889,Camden 007A,Year ending Dec 2017,574375,Mean
E01000890,Camden 007B,Year ending Dec 2017,487000,Mean
E01000891,Camden 007C,Year ending Dec 2017,476300,Mean
E01000892,Camden 006D,Year ending Dec 2017,949134,Mean
E01000893,Camden 002A,Year ending Dec 2017,1053036,Mean
E01000894,Camden 002B,Year ending Dec 2017,1965217,Mean
E01000895,Camden 002C,Year ending Dec 2017,1206269,Mean
E01000896,Camden 002D,Year ending Dec 2017,2550664,Mean
E01000897,Camden 008D,Year ending Dec 2017,1920900,Mean
E01000898,Camden 008E,Year ending Dec 2017,2647214,Mean
E01000899,Camden 002E,Year ending Dec 2017,1910769,Mean
E01000900,Camden 012A,Year ending Dec 2017,749633,Mean
E01000901,Camden 007D,Year ending Dec 2017,571200,Mean
E01000902,Camden 012B,Year ending Dec 2017,:,Mean
E01000903,Camden 006E,Year ending Dec 2017,1335797,Mean
E01000904,Camden 012C,Year ending Dec 2017,885314,Mean
E01000905,Camden 012D,Year ending Dec 2017,:,Mean
E01000906,Camden 012E,Year ending Dec 2017,1509523,Mean
E01000907,Camden 001A,Year ending Dec 2017,:,Mean
E01000908,Camden 001B,Year ending Dec 2017,570596,Mean
E01000909,Camden 001C,Year ending Dec 2017,1247236,Mean
E01000910,Camden 003A,Year ending Dec 2017,1777145,Mean
E01000911,Camden 003B,Year ending Dec 2017,813787,Mean
E01000912,Camden 001D,Year ending Dec 2017,700417,Mean
E01000913,Camden 001E,Year ending Dec 2017,2459379,Mean
E01000914,Camden 028B,Year ending Dec 2017,912500,Mean
E01000915,Camden 027A,Year ending Dec 2017,:,Mean
E01000916,Camden 027B,Year ending Dec 2017,969284,Mean
E01000917,Camden 027C,Year ending Dec 2017,:,Mean
E01000918,Camden 028C,Year ending Dec 2017,1223050,Mean
E01000919,Camden 028D,Year ending Dec 2017,1834156,Mean
E01000920,Camden 027D,Year ending Dec 2017,1056525,Mean
E01000921,Camden 003C,Year ending Dec 2017,820571,Mean
E01000922,Camden 007E,Year ending Dec 2017,799125,Mean
E01000923,Camden 003D,Year ending Dec 2017,1007774,Mean
E01000924,Camden 009C,Year ending Dec 2017,508472,Mean
E01000925,Camden 009D,Year ending Dec 2017,877769,Mean
E01000926,Camden 009E,Year ending Dec 2017,616383,Mean
E01000927,Camden 007F,Year ending Dec 2017,970786,Mean
E01000928,Camden 003E,Year ending Dec 2017,1051293,Mean
E01000929,Camden 020A,Year ending Dec 2017,877165,Mean
E01000930,Camden 020B,Year ending Dec 2017,412300,Mean
E01000931,Camden 013C,Year ending Dec 2017,482667,Mean
E01000932,Camden 013D,Year ending Dec 2017,739286,Mean
E01000933,Camden 020C,Year ending Dec 2017,904444,Mean
E01000934,Camden 020D,Year ending Dec 2017,533846,Mean
E01000935,Camden 020E,Year ending Dec 2017,437680,Mean
E01000936,Camden 024A,Year ending Dec 2017,981528,Mean
E01000937,Camden 025B,Year ending Dec 2017,519600,Mean
E01000938,Camden 024B,Year ending Dec 2017,536000,Mean
E01000939,Camden 024C,Year ending Dec 2017,1170361,Mean
E01000940,Camden 024D,Year ending Dec 2017,:,Mean
E01000941,Camden 025C,Year ending Dec 2017,:,Mean
E01000942,Camden 025D,Year ending Dec 2017,701875,Mean
E01000943,Camden 025E,Year ending Dec 2017,799522,Mean
E01000944,Camden 023A,Year ending Dec 2017,679000,Mean
E01000945,Camden 023B,Year ending Dec 2017,:,Mean
E01000946,Camden 021B,Year ending Dec 2017,4179583,Mean
E01000947,Camden 021C,Year ending Dec 2017,623956,Mean
E01000948,Camden 021D,Year ending Dec 2017,942727,Mean
E01000949,Camden 023C,Year ending Dec 2017,:,Mean
E01000950,Camden 023D,Year ending Dec 2017,:,Mean
E01000951,Camden 023E,Year ending Dec 2017,:,Mean
E01000952,Camden 022A,Year ending Dec 2017,464658,Mean
E01000953,Camden 022B,Year ending Dec 2017,1108092,Mean
E01000954,Camden 022C,Year ending Dec 2017,:,Mean
E01000955,Camden 022D,Year ending Dec 2017,:,Mean
E01000956,Camden 022E,Year ending Dec 2017,1016000,Mean
E01000957,Camden 019C,Year ending Dec 2017,496143,Mean
E01000958,Camden 019D,Year ending Dec 2017,508111,Mean
E01000959,Camden 019E,Year ending Dec 2017,485278,Mean
E01000960,Camden 017A,Year ending Dec 2017,911706,Mean
E01000961,Camden 017B,Year ending Dec 2017,822825,Mean
E01000962,Camden 016A,Year ending Dec 2017,856491,Mean
E01000963,Camden 017C,Year ending Dec 2017,1118479,Mean
E01000964,Camden 016B,Year ending Dec 2017,886200,Mean
E01000965,Camden 016C,Year ending Dec 2017,727692,Mean
E01000966,Camden 016D,Year ending Dec 2017,1275400,Mean
E01000967,Camden 017D,Year ending Dec 2017,2431000,Mean
E01000968,Camden 016E,Year ending Dec 2017,815971,Mean
E01000969,Camden 010A,Year ending Dec 2017,774859,Mean
E01000970,Camden 010B,Year ending Dec 2017,709882,Mean
E01000971,Camden 010C,Year ending Dec 2017,891558,Mean
E01000972,Camden 010D,Year ending Dec 2017,831000,Mean
E01000973,Camden 010E,Year ending Dec 2017,737955,Mean
E01000974,Camden 013E,Year ending Dec 2017,511302,Mean
E01000975,Croydon 022A,Year ending Dec 2017,377177,Mean
E01000976,Croydon 022B,Year ending Dec 2017,317525,Mean
E01000977,Croydon 022C,Year ending Dec 2017,265273,Mean
E01000978,Croydon 022D,Year ending Dec 2017,357369,Mean
E01000979,Croydon 022E,Year ending Dec 2017,395659,Mean
E01000980,Croydon 017A,Year ending Dec 2017,353529,Mean
E01000981,Croydon 017B,Year ending Dec 2017,390889,Mean
E01000982,Croydon 017C,Year ending Dec 2017,376403,Mean
E01000983,Croydon 017D,Year ending Dec 2017,360728,Mean
E01000984,Croydon 022F,Year ending Dec 2017,370380,Mean
E01000985,Croydon 021A,Year ending Dec 2017,493808,Mean
E01000986,Croydon 021B,Year ending Dec 2017,458457,Mean
E01000987,Croydon 021C,Year ending Dec 2017,468073,Mean
E01000989,Croydon 018A,Year ending Dec 2017,422597,Mean
E01000990,Croydon 045A,Year ending Dec 2017,:,Mean
E01000991,Croydon 018B,Year ending Dec 2017,484808,Mean
E01000992,Croydon 014A,Year ending Dec 2017,386958,Mean
E01000993,Croydon 021D,Year ending Dec 2017,402330,Mean
E01000994,Croydon 009A,Year ending Dec 2017,399368,Mean
E01000995,Croydon 009B,Year ending Dec 2017,362193,Mean
E01000996,Croydon 009C,Year ending Dec 2017,362575,Mean
E01000997,Croydon 009D,Year ending Dec 2017,342182,Mean
E01000998,Croydon 010A,Year ending Dec 2017,308500,Mean
E01000999,Croydon 009E,Year ending Dec 2017,354188,Mean
E01001000,Croydon 010B,Year ending Dec 2017,269286,Mean
E01001001,Croydon 013A,Year ending Dec 2017,293750,Mean
E01001002,Croydon 009F,Year ending Dec 2017,374364,Mean
E01001003,Croydon 010C,Year ending Dec 2017,358692,Mean
E01001004,Croydon 015A,Year ending Dec 2017,303137,Mean
E01001005,Croydon 019A,Year ending Dec 2017,289181,Mean
E01001006,Croydon 016A,Year ending Dec 2017,279421,Mean
E01001007,Croydon 016B,Year ending Dec 2017,369800,Mean
E01001008,Croydon 019B,Year ending Dec 2017,334923,Mean
E01001009,Croydon 019C,Year ending Dec 2017,312900,Mean
E01001010,Croydon 019D,Year ending Dec 2017,357700,Mean
E01001011,Croydon 019E,Year ending Dec 2017,252000,Mean
E01001012,Croydon 020A,Year ending Dec 2017,262563,Mean
E01001013,Croydon 020B,Year ending Dec 2017,228045,Mean
E01001014,Croydon 024A,Year ending Dec 2017,265031,Mean
E01001015,Croydon 041A,Year ending Dec 2017,331470,Mean
E01001016,Croydon 041B,Year ending Dec 2017,468622,Mean
E01001017,Croydon 043A,Year ending Dec 2017,542459,Mean
E01001018,Croydon 044A,Year ending Dec 2017,444853,Mean
E01001019,Croydon 044B,Year ending Dec 2017,546069,Mean
E01001020,Croydon 044C,Year ending Dec 2017,435771,Mean
E01001021,Croydon 044D,Year ending Dec 2017,335816,Mean
E01001022,Croydon 044E,Year ending Dec 2017,430423,Mean
E01001023,Croydon 041C,Year ending Dec 2017,354909,Mean
E01001024,Croydon 043B,Year ending Dec 2017,421845,Mean
E01001025,Croydon 043C,Year ending Dec 2017,469103,Mean
E01001026,Croydon 043D,Year ending Dec 2017,429512,Mean
E01001027,Croydon 043E,Year ending Dec 2017,547076,Mean
E01001028,Croydon 038A,Year ending Dec 2017,823333,Mean
E01001029,Croydon 038B,Year ending Dec 2017,645769,Mean
E01001030,Croydon 038C,Year ending Dec 2017,636875,Mean
E01001031,Croydon 038D,Year ending Dec 2017,521531,Mean
E01001032,Croydon 035A,Year ending Dec 2017,705381,Mean
E01001033,Croydon 031A,Year ending Dec 2017,388844,Mean
E01001034,Croydon 031B,Year ending Dec 2017,363712,Mean
E01001035,Croydon 027A,Year ending Dec 2017,314757,Mean
E01001036,Croydon 029A,Year ending Dec 2017,540078,Mean
E01001037,Croydon 029B,Year ending Dec 2017,360948,Mean
E01001038,Croydon 029C,Year ending Dec 2017,324640,Mean
E01001039,Croydon 029D,Year ending Dec 2017,545188,Mean
E01001040,Croydon 029E,Year ending Dec 2017,345153,Mean
E01001041,Croydon 031C,Year ending Dec 2017,299629,Mean
E01001042,Croydon 024B,Year ending Dec 2017,301793,Mean
E01001043,Croydon 027B,Year ending Dec 2017,294234,Mean
E01001044,Croydon 023A,Year ending Dec 2017,483450,Mean
E01001045,Croydon 027C,Year ending Dec 2017,376105,Mean
E01001046,Croydon 023B,Year ending Dec 2017,407421,Mean
E01001047,Croydon 027D,Year ending Dec 2017,327924,Mean
E01001048,Croydon 020C,Year ending Dec 2017,311806,Mean
E01001049,Croydon 023C,Year ending Dec 2017,794461,Mean
E01001050,Croydon 023D,Year ending Dec 2017,355500,Mean
E01001051,Croydon 030A,Year ending Dec 2017,:,Mean
E01001052,Croydon 030B,Year ending Dec 2017,271286,Mean
E01001053,Croydon 032A,Year ending Dec 2017,319850,Mean
E01001054,Croydon 030C,Year ending Dec 2017,309000,Mean
E01001055,Croydon 032B,Year ending Dec 2017,290700,Mean
E01001056,Croydon 030D,Year ending Dec 2017,:,Mean
E01001057,Croydon 030E,Year ending Dec 2017,:,Mean
E01001058,Croydon 034A,Year ending Dec 2017,353091,Mean
E01001059,Croydon 034B,Year ending Dec 2017,282486,Mean
E01001060,Croydon 034C,Year ending Dec 2017,314614,Mean
E01001061,Croydon 034D,Year ending Dec 2017,292158,Mean
E01001062,Croydon 026A,Year ending Dec 2017,649219,Mean
E01001063,Croydon 026B,Year ending Dec 2017,468222,Mean
E01001064,Croydon 026C,Year ending Dec 2017,462498,Mean
E01001065,Croydon 034E,Year ending Dec 2017,299986,Mean
E01001066,Croydon 034F,Year ending Dec 2017,325714,Mean
E01001067,Croydon 041D,Year ending Dec 2017,659769,Mean
E01001068,Croydon 042A,Year ending Dec 2017,506852,Mean
E01001069,Croydon 040A,Year ending Dec 2017,533536,Mean
E01001070,Croydon 040B,Year ending Dec 2017,463344,Mean
E01001071,Croydon 042B,Year ending Dec 2017,356333,Mean
E01001072,Croydon 042C,Year ending Dec 2017,872895,Mean
E01001073,Croydon 037A,Year ending Dec 2017,377183,Mean
E01001074,Croydon 041E,Year ending Dec 2017,365115,Mean
E01001075,Croydon 040C,Year ending Dec 2017,336994,Mean
E01001076,Croydon 036A,Year ending Dec 2017,306083,Mean
E01001077,Croydon 032C,Year ending Dec 2017,343735,Mean
E01001078,Croydon 032D,Year ending Dec 2017,333000,Mean
E01001079,Croydon 036B,Year ending Dec 2017,324500,Mean
E01001080,Croydon 036C,Year ending Dec 2017,:,Mean
E01001081,Croydon 036D,Year ending Dec 2017,313500,Mean
E01001082,Croydon 032E,Year ending Dec 2017,305857,Mean
E01001083,Croydon 003A,Year ending Dec 2017,593395,Mean
E01001084,Croydon 002A,Year ending Dec 2017,829167,Mean
E01001085,Croydon 004A,Year ending Dec 2017,498875,Mean
E01001086,Croydon 003B,Year ending Dec 2017,489333,Mean
E01001087,Croydon 003C,Year ending Dec 2017,391320,Mean
E01001088,Croydon 004B,Year ending Dec 2017,407909,Mean
E01001089,Croydon 004C,Year ending Dec 2017,420958,Mean
E01001090,Croydon 004D,Year ending Dec 2017,306519,Mean
E01001091,Croydon 004E,Year ending Dec 2017,570750,Mean
E01001092,Croydon 037B,Year ending Dec 2017,484764,Mean
E01001093,Croydon 037C,Year ending Dec 2017,395724,Mean
E01001094,Croydon 038E,Year ending Dec 2017,1066381,Mean
E01001095,Croydon 031D,Year ending Dec 2017,379271,Mean
E01001096,Croydon 037D,Year ending Dec 2017,629789,Mean
E01001097,Croydon 037E,Year ending Dec 2017,269679,Mean
E01001098,Croydon 037F,Year ending Dec 2017,680548,Mean
E01001099,Croydon 040D,Year ending Dec 2017,364844,Mean
E01001100,Croydon 031E,Year ending Dec 2017,450447,Mean
E01001101,Croydon 035B,Year ending Dec 2017,595590,Mean
E01001102,Croydon 035C,Year ending Dec 2017,565563,Mean
E01001103,Croydon 039A,Year ending Dec 2017,554306,Mean
E01001104,Croydon 042D,Year ending Dec 2017,456122,Mean
E01001105,Croydon 039B,Year ending Dec 2017,438529,Mean
E01001106,Croydon 039C,Year ending Dec 2017,446286,Mean
E01001107,Croydon 035D,Year ending Dec 2017,578130,Mean
E01001108,Croydon 035E,Year ending Dec 2017,647913,Mean
E01001109,Croydon 013B,Year ending Dec 2017,311860,Mean
E01001110,Croydon 020D,Year ending Dec 2017,266166,Mean
E01001111,Croydon 010D,Year ending Dec 2017,340300,Mean
E01001112,Croydon 013C,Year ending Dec 2017,319031,Mean
E01001113,Croydon 013D,Year ending Dec 2017,327824,Mean
E01001114,Croydon 013E,Year ending Dec 2017,279967,Mean
E01001115,Croydon 015B,Year ending Dec 2017,325070,Mean
E01001116,Croydon 013F,Year ending Dec 2017,319634,Mean
E01001117,Croydon 015C,Year ending Dec 2017,267500,Mean
E01001118,Croydon 020E,Year ending Dec 2017,321806,Mean
E01001119,Croydon 034G,Year ending Dec 2017,411123,Mean
E01001120,Croydon 033A,Year ending Dec 2017,393045,Mean
E01001121,Croydon 039D,Year ending Dec 2017,635921,Mean
E01001122,Croydon 033B,Year ending Dec 2017,621727,Mean
E01001123,Croydon 033C,Year ending Dec 2017,456265,Mean
E01001124,Croydon 033D,Year ending Dec 2017,553994,Mean
E01001125,Croydon 033E,Year ending Dec 2017,527727,Mean
E01001126,Croydon 034H,Year ending Dec 2017,360831,Mean
E01001127,Croydon 025A,Year ending Dec 2017,530045,Mean
E01001128,Croydon 025B,Year ending Dec 2017,349800,Mean
E01001129,Croydon 026D,Year ending Dec 2017,566482,Mean
E01001130,Croydon 025C,Year ending Dec 2017,:,Mean
E01001131,Croydon 018C,Year ending Dec 2017,341489,Mean
E01001132,Croydon 018D,Year ending Dec 2017,471571,Mean
E01001133,Croydon 026E,Year ending Dec 2017,389498,Mean
E01001134,Croydon 018E,Year ending Dec 2017,406196,Mean
E01001135,Croydon 025D,Year ending Dec 2017,561564,Mean
E01001136,Croydon 007A,Year ending Dec 2017,295188,Mean
E01001137,Croydon 001A,Year ending Dec 2017,445707,Mean
E01001138,Croydon 001B,Year ending Dec 2017,463000,Mean
E01001139,Croydon 007B,Year ending Dec 2017,394606,Mean
E01001140,Croydon 007C,Year ending Dec 2017,380266,Mean
E01001141,Croydon 008A,Year ending Dec 2017,296354,Mean
E01001142,Croydon 007D,Year ending Dec 2017,445294,Mean
E01001143,Croydon 008B,Year ending Dec 2017,322163,Mean
E01001144,Croydon 007E,Year ending Dec 2017,323673,Mean
E01001145,Croydon 008C,Year ending Dec 2017,220500,Mean
E01001146,Croydon 006A,Year ending Dec 2017,365572,Mean
E01001147,Croydon 005A,Year ending Dec 2017,304665,Mean
E01001148,Croydon 005B,Year ending Dec 2017,342743,Mean
E01001149,Croydon 006B,Year ending Dec 2017,380066,Mean
E01001150,Croydon 006C,Year ending Dec 2017,408095,Mean
E01001151,Croydon 005C,Year ending Dec 2017,297455,Mean
E01001152,Croydon 005D,Year ending Dec 2017,296605,Mean
E01001153,Croydon 006D,Year ending Dec 2017,379238,Mean
E01001154,Croydon 006E,Year ending Dec 2017,341352,Mean
E01001155,Croydon 010E,Year ending Dec 2017,295934,Mean
E01001156,Croydon 001C,Year ending Dec 2017,541006,Mean
E01001157,Croydon 002B,Year ending Dec 2017,422545,Mean
E01001158,Croydon 005E,Year ending Dec 2017,371020,Mean
E01001159,Croydon 002C,Year ending Dec 2017,438838,Mean
E01001160,Croydon 002D,Year ending Dec 2017,467483,Mean
E01001161,Croydon 003D,Year ending Dec 2017,352750,Mean
E01001162,Croydon 001D,Year ending Dec 2017,418595,Mean
E01001163,Croydon 002E,Year ending Dec 2017,427249,Mean
E01001164,Croydon 001E,Year ending Dec 2017,500306,Mean
E01001165,Croydon 024C,Year ending Dec 2017,329667,Mean
E01001166,Croydon 024D,Year ending Dec 2017,312900,Mean
E01001167,Croydon 028A,Year ending Dec 2017,365770,Mean
E01001168,Croydon 024E,Year ending Dec 2017,308141,Mean
E01001169,Croydon 028B,Year ending Dec 2017,383150,Mean
E01001170,Croydon 027E,Year ending Dec 2017,293026,Mean
E01001171,Croydon 028C,Year ending Dec 2017,349270,Mean
E01001172,Croydon 028D,Year ending Dec 2017,279500,Mean
E01001173,Croydon 028E,Year ending Dec 2017,335706,Mean
E01001174,Croydon 011A,Year ending Dec 2017,376778,Mean
E01001175,Croydon 011B,Year ending Dec 2017,368994,Mean
E01001176,Croydon 011C,Year ending Dec 2017,293389,Mean
E01001177,Croydon 016C,Year ending Dec 2017,331000,Mean
E01001178,Croydon 015D,Year ending Dec 2017,254938,Mean
E01001179,Croydon 016D,Year ending Dec 2017,353150,Mean
E01001180,Croydon 016E,Year ending Dec 2017,290867,Mean
E01001181,Croydon 015E,Year ending Dec 2017,272667,Mean
E01001182,Croydon 011D,Year ending Dec 2017,416450,Mean
E01001183,Croydon 011E,Year ending Dec 2017,273878,Mean
E01001184,Croydon 011F,Year ending Dec 2017,446667,Mean
E01001185,Croydon 014B,Year ending Dec 2017,305083,Mean
E01001186,Croydon 014C,Year ending Dec 2017,331300,Mean
E01001187,Croydon 017E,Year ending Dec 2017,283400,Mean
E01001188,Croydon 014D,Year ending Dec 2017,319948,Mean
E01001189,Croydon 045B,Year ending Dec 2017,412337,Mean
E01001190,Croydon 045C,Year ending Dec 2017,390759,Mean
E01001191,Croydon 008D,Year ending Dec 2017,303163,Mean
E01001192,Croydon 008E,Year ending Dec 2017,381059,Mean
E01001193,Croydon 014E,Year ending Dec 2017,:,Mean
E01001194,Croydon 045D,Year ending Dec 2017,410617,Mean
E01001195,Ealing 021A,Year ending Dec 2017,634154,Mean
E01001196,Ealing 015A,Year ending Dec 2017,329994,Mean
E01001197,Ealing 021B,Year ending Dec 2017,573000,Mean
E01001198,Ealing 021C,Year ending Dec 2017,684348,Mean
E01001199,Ealing 021D,Year ending Dec 2017,526233,Mean
E01001200,Ealing 025A,Year ending Dec 2017,674222,Mean
E01001201,Ealing 025B,Year ending Dec 2017,828715,Mean
E01001202,Ealing 025C,Year ending Dec 2017,481071,Mean
E01001203,Ealing 025D,Year ending Dec 2017,465692,Mean
E01001204,Ealing 018A,Year ending Dec 2017,846235,Mean
E01001205,Ealing 018B,Year ending Dec 2017,585470,Mean
E01001206,Ealing 018C,Year ending Dec 2017,:,Mean
E01001207,Ealing 018D,Year ending Dec 2017,742104,Mean
E01001208,Ealing 018E,Year ending Dec 2017,736063,Mean
E01001209,Ealing 013A,Year ending Dec 2017,696900,Mean
E01001210,Ealing 016A,Year ending Dec 2017,503886,Mean
E01001211,Ealing 013B,Year ending Dec 2017,888200,Mean
E01001212,Ealing 018F,Year ending Dec 2017,710028,Mean
E01001213,Ealing 023A,Year ending Dec 2017,:,Mean
E01001214,Ealing 023B,Year ending Dec 2017,413000,Mean
E01001215,Ealing 023C,Year ending Dec 2017,242439,Mean
E01001216,Ealing 023D,Year ending Dec 2017,318751,Mean
E01001217,Ealing 014A,Year ending Dec 2017,:,Mean
E01001218,Ealing 012A,Year ending Dec 2017,338106,Mean
E01001219,Ealing 029A,Year ending Dec 2017,:,Mean
E01001220,Ealing 029B,Year ending Dec 2017,:,Mean
E01001221,Ealing 020A,Year ending Dec 2017,788278,Mean
E01001222,Ealing 019A,Year ending Dec 2017,639711,Mean
E01001223,Ealing 020B,Year ending Dec 2017,864111,Mean
E01001224,Ealing 019B,Year ending Dec 2017,1230063,Mean
E01001225,Ealing 020C,Year ending Dec 2017,843750,Mean
E01001226,Ealing 019C,Year ending Dec 2017,598067,Mean
E01001227,Ealing 019D,Year ending Dec 2017,840200,Mean
E01001228,Ealing 019E,Year ending Dec 2017,668000,Mean
E01001229,Ealing 031A,Year ending Dec 2017,515429,Mean
E01001230,Ealing 031B,Year ending Dec 2017,832515,Mean
E01001231,Ealing 027A,Year ending Dec 2017,728346,Mean
E01001232,Ealing 031C,Year ending Dec 2017,468333,Mean
E01001233,Ealing 031D,Year ending Dec 2017,540500,Mean
E01001234,Ealing 027B,Year ending Dec 2017,632750,Mean
E01001235,Ealing 020D,Year ending Dec 2017,558500,Mean
E01001236,Ealing 020E,Year ending Dec 2017,866800,Mean
E01001237,Ealing 031E,Year ending Dec 2017,1186679,Mean
E01001238,Ealing 015B,Year ending Dec 2017,305911,Mean
E01001239,Ealing 015C,Year ending Dec 2017,382081,Mean
E01001240,Ealing 024A,Year ending Dec 2017,:,Mean
E01001241,Ealing 024B,Year ending Dec 2017,857588,Mean
E01001242,Ealing 024C,Year ending Dec 2017,1977429,Mean
E01001243,Ealing 024D,Year ending Dec 2017,543000,Mean
E01001244,Ealing 024E,Year ending Dec 2017,463445,Mean
E01001245,Ealing 024F,Year ending Dec 2017,658392,Mean
E01001246,Ealing 015D,Year ending Dec 2017,546818,Mean
E01001247,Ealing 015E,Year ending Dec 2017,707423,Mean
E01001248,Ealing 035A,Year ending Dec 2017,575000,Mean
E01001249,Ealing 028A,Year ending Dec 2017,537885,Mean
E01001250,Ealing 028B,Year ending Dec 2017,371153,Mean
E01001251,Ealing 030A,Year ending Dec 2017,539292,Mean
E01001252,Ealing 030B,Year ending Dec 2017,495369,Mean
E01001253,Ealing 030C,Year ending Dec 2017,501085,Mean
E01001254,Ealing 030D,Year ending Dec 2017,584967,Mean
E01001255,Ealing 028C,Year ending Dec 2017,638929,Mean
E01001257,Ealing 008A,Year ending Dec 2017,290667,Mean
E01001258,Ealing 010B,Year ending Dec 2017,359746,Mean
E01001259,Ealing 014B,Year ending Dec 2017,:,Mean
E01001260,Ealing 012B,Year ending Dec 2017,441613,Mean
E01001261,Ealing 012C,Year ending Dec 2017,321325,Mean
E01001262,Ealing 010C,Year ending Dec 2017,310091,Mean
E01001263,Ealing 010D,Year ending Dec 2017,313536,Mean
E01001264,Ealing 010E,Year ending Dec 2017,436848,Mean
E01001265,Ealing 006A,Year ending Dec 2017,320586,Mean
E01001266,Ealing 006B,Year ending Dec 2017,510350,Mean
E01001267,Ealing 006C,Year ending Dec 2017,406750,Mean
E01001268,Ealing 012D,Year ending Dec 2017,466804,Mean
E01001269,Ealing 001A,Year ending Dec 2017,389211,Mean
E01001270,Ealing 004A,Year ending Dec 2017,426211,Mean
E01001271,Ealing 001B,Year ending Dec 2017,452281,Mean
E01001272,Ealing 006D,Year ending Dec 2017,486992,Mean
E01001273,Ealing 020F,Year ending Dec 2017,787333,Mean
E01001274,Ealing 020G,Year ending Dec 2017,928785,Mean
E01001275,Ealing 020H,Year ending Dec 2017,879228,Mean
E01001276,Ealing 011A,Year ending Dec 2017,442300,Mean
E01001277,Ealing 011B,Year ending Dec 2017,550038,Mean
E01001278,Ealing 011C,Year ending Dec 2017,588029,Mean
E01001279,Ealing 013C,Year ending Dec 2017,817520,Mean
E01001280,Ealing 011D,Year ending Dec 2017,501750,Mean
E01001281,Ealing 013D,Year ending Dec 2017,807598,Mean
E01001282,Ealing 016B,Year ending Dec 2017,471727,Mean
E01001283,Ealing 016C,Year ending Dec 2017,412200,Mean
E01001284,Ealing 022A,Year ending Dec 2017,585538,Mean
E01001285,Ealing 016D,Year ending Dec 2017,463100,Mean
E01001286,Ealing 016E,Year ending Dec 2017,507933,Mean
E01001287,Ealing 016F,Year ending Dec 2017,540707,Mean
E01001288,Ealing 022B,Year ending Dec 2017,620917,Mean
